# ell tt ee te bb
2.100000000000000000e+01 1.250591525972881257e+01 8.183475362688530581e-05 1.858840339100140820e-02 0.000000000000000000e+00
2.200000000000000000e+01 1.158947675931184840e+01 8.840506815107964668e-05 1.790481418266908972e-02 0.000000000000000000e+00
2.300000000000000000e+01 1.078446568600508293e+01 9.519478093302269936e-05 1.727826824179589174e-02 0.000000000000000000e+00
2.400000000000000000e+01 1.007345789524801205e+01 1.020258615363896736e-04 1.666985725695422846e-02 0.000000000000000000e+00
2.500000000000000000e+01 9.442017578981854342e+00 1.088092960006276625e-04 1.604291283235877510e-02 0.000000000000000000e+00
2.600000000000000000e+01 8.877789778878971916e+00 1.155522011804195127e-04 1.540095000311359451e-02 0.000000000000000000e+00
2.700000000000000000e+01 8.372019162954265070e+00 1.223282901715020863e-04 1.473720712777954779e-02 0.000000000000000000e+00
2.800000000000000000e+01 7.916322703545391803e+00 1.292270745090210381e-04 1.406188298852722660e-02 0.000000000000000000e+00
2.900000000000000000e+01 7.504267266297540040e+00 1.362863892105650385e-04 1.339299757578038194e-02 0.000000000000000000e+00
3.000000000000000000e+01 7.130313016225398037e+00 1.434796238559231786e-04 1.273732152708018268e-02 0.000000000000000000e+00
3.100000000000000000e+01 6.788595046478048900e+00 1.507790219562798399e-04 1.209867073270646382e-02 0.000000000000000000e+00
3.200000000000000000e+01 6.476361920291626717e+00 1.581766487005224959e-04 1.147702745584540385e-02 0.000000000000000000e+00
3.300000000000000000e+01 6.190173719113360562e+00 1.656360888386515886e-04 1.086874348073382270e-02 0.000000000000000000e+00
3.400000000000000000e+01 5.926913332679310642e+00 1.731425215059226373e-04 1.026709979614263794e-02 0.000000000000000000e+00
3.500000000000000000e+01 5.684192389902205989e+00 1.806848438025751146e-04 9.672834688390257937e-03 0.000000000000000000e+00
3.600000000000000000e+01 5.459545111155433617e+00 1.882215709076259422e-04 9.085824392890837209e-03 0.000000000000000000e+00
3.700000000000000000e+01 5.251006055155070129e+00 1.957341296722878339e-04 8.501719948050339218e-03 0.000000000000000000e+00
3.800000000000000000e+01 5.057506384879228989e+00 2.032418091272921595e-04 7.916615113344564747e-03 0.000000000000000000e+00
3.900000000000000000e+01 4.877587628245784401e+00 2.107554252695736767e-04 7.332596873009631852e-03 0.000000000000000000e+00
4.000000000000000000e+01 4.709832497557686182e+00 2.182812192075109410e-04 6.752667640477051127e-03 0.000000000000000000e+00
4.100000000000000000e+01 4.552944544393564996e+00 2.258195970776875178e-04 6.179523538547125432e-03 0.000000000000000000e+00
4.200000000000000000e+01 4.405967570610376249e+00 2.333514369186456274e-04 5.616141179731833424e-03 0.000000000000000000e+00
4.300000000000000000e+01 4.268050060551866309e+00 2.408558358502555701e-04 5.063780101879009066e-03 0.000000000000000000e+00
4.400000000000000000e+01 4.138546154964971358e+00 2.483168787222117470e-04 4.519031440410358966e-03 0.000000000000000000e+00
4.500000000000000000e+01 4.016901424946984100e+00 2.557438783897627351e-04 3.980793402083460109e-03 0.000000000000000000e+00
4.600000000000000000e+01 3.902282066238803360e+00 2.631398868110978789e-04 3.450202782822118196e-03 0.000000000000000000e+00
4.700000000000000000e+01 3.793930779934703068e+00 2.704954383924770421e-04 2.927949975545443041e-03 0.000000000000000000e+00
4.800000000000000000e+01 3.691436157594146561e+00 2.777897366122674587e-04 2.412331610959876204e-03 0.000000000000000000e+00
4.900000000000000000e+01 3.594536246666600210e+00 2.850057161161509835e-04 1.901518913639828985e-03 0.000000000000000000e+00
5.000000000000000000e+01 3.503069403944695459e+00 2.921540515259652250e-04 1.394510264694138416e-03 0.000000000000000000e+00
5.100000000000000000e+01 3.416608925565833843e+00 2.992355806500604401e-04 8.918970971327086711e-04 0.000000000000000000e+00
5.200000000000000000e+01 3.334544317079660480e+00 3.062454423367125256e-04 3.961451559322635031e-04 0.000000000000000000e+00
5.300000000000000000e+01 3.256351982365409903e+00 3.131721370267953088e-04 -9.064799643740155866e-05 0.000000000000000000e+00
5.400000000000000000e+01 3.181806834654461458e+00 3.200096853255687606e-04 -5.683395341908030907e-04 0.000000000000000000e+00
5.500000000000000000e+01 3.110762528003137906e+00 3.267567956963137832e-04 -1.037548817800341017e-03 0.000000000000000000e+00
5.600000000000000000e+01 3.043268017854656282e+00 3.334016233188787049e-04 -1.499920046929925080e-03 0.000000000000000000e+00
5.700000000000000000e+01 2.979177150911978877e+00 3.399423578660962729e-04 -1.956188377000562910e-03 0.000000000000000000e+00
5.800000000000000000e+01 2.918049572627302357e+00 3.463838346508630933e-04 -2.405593863561256499e-03 0.000000000000000000e+00
5.900000000000000000e+01 2.859464199317462985e+00 3.527298965009243630e-04 -2.847390031031818165e-03 0.000000000000000000e+00
6.000000000000000000e+01 2.803358322647075518e+00 3.589636437215148524e-04 -3.281790794270962944e-03 0.000000000000000000e+00
6.100000000000000000e+01 2.749754208831532321e+00 3.650687700640602293e-04 -3.709283879675309009e-03 0.000000000000000000e+00
6.200000000000000000e+01 2.698586449486725769e+00 3.710352358321368331e-04 -4.130259506474736123e-03 0.000000000000000000e+00
6.300000000000000000e+01 2.649641587333141146e+00 3.768707187745249407e-04 -4.544182389129830697e-03 0.000000000000000000e+00
6.400000000000000000e+01 2.602664114271910467e+00 3.825848454446336214e-04 -4.950356455377285733e-03 0.000000000000000000e+00
6.500000000000000000e+01 2.557478718368852100e+00 3.881854610592332024e-04 -5.348332696806222877e-03 0.000000000000000000e+00
6.600000000000000000e+01 2.514056395882577011e+00 3.936548872976109912e-04 -5.738270419912295216e-03 0.000000000000000000e+00
6.700000000000000000e+01 2.472408797040034578e+00 3.989779254620492922e-04 -6.120456153608907525e-03 0.000000000000000000e+00
6.800000000000000000e+01 2.432519875803768716e+00 4.041406995465725684e-04 -6.495096622834393117e-03 0.000000000000000000e+00
6.900000000000000000e+01 2.394276497514238322e+00 4.091427665858316854e-04 -6.862133291396417707e-03 0.000000000000000000e+00
7.000000000000000000e+01 2.357572196005310428e+00 4.139871452675144268e-04 -7.221703827373872862e-03 0.000000000000000000e+00
7.100000000000000000e+01 2.322294940303965660e+00 4.186793894216999453e-04 -7.574070223798324945e-03 0.000000000000000000e+00
7.200000000000000000e+01 2.288413140551313951e+00 4.232229601377016657e-04 -7.919752309803676157e-03 0.000000000000000000e+00
7.300000000000000000e+01 2.255874006715740787e+00 4.276193217009760929e-04 -8.259042552239335283e-03 0.000000000000000000e+00
7.400000000000000000e+01 2.224509627037931647e+00 4.318633759219077470e-04 -8.591005680726781016e-03 0.000000000000000000e+00
7.500000000000000000e+01 2.194158749646891948e+00 4.359500523395628581e-04 -8.914449854325781630e-03 0.000000000000000000e+00
7.600000000000000000e+01 2.164658515816775708e+00 4.398727269075688659e-04 -9.228505525292531389e-03 0.000000000000000000e+00
7.700000000000000000e+01 2.135907372375272395e+00 4.436288778816951288e-04 -9.532564774736330959e-03 0.000000000000000000e+00
7.800000000000000000e+01 2.107956307821379216e+00 4.472150433765822671e-04 -9.827387183379344623e-03 0.000000000000000000e+00
7.900000000000000000e+01 2.080908870115036446e+00 4.506291623873759236e-04 -1.011397075759053361e-02 0.000000000000000000e+00
8.000000000000000000e+01 2.054835290434629869e+00 4.538696922531804795e-04 -1.039337609510249984e-02 0.000000000000000000e+00
8.100000000000000000e+01 2.029780796523581454e+00 4.569353718793808610e-04 -1.066620533439951654e-02 0.000000000000000000e+00
8.200000000000000000e+01 2.005699482602454786e+00 4.598260375755163052e-04 -1.093225717083770414e-02 0.000000000000000000e+00
8.300000000000000000e+01 1.982498851442199284e+00 4.625403320358467338e-04 -1.119134314823983130e-02 0.000000000000000000e+00
8.400000000000000000e+01 1.960113086637502722e+00 4.650779735354069588e-04 -1.144304246075634850e-02 0.000000000000000000e+00
8.500000000000000000e+01 1.938474663610868953e+00 4.674383575937863752e-04 -1.168730412789248385e-02 0.000000000000000000e+00
8.600000000000000000e+01 1.917527198150237755e+00 4.696230900791966648e-04 -1.192378179752845262e-02 0.000000000000000000e+00
8.700000000000000000e+01 1.897206067787013728e+00 4.716314701624307686e-04 -1.215235515253067743e-02 0.000000000000000000e+00
8.800000000000000000e+01 1.877463318863809683e+00 4.734637250751540282e-04 -1.237292661724055318e-02 0.000000000000000000e+00
8.900000000000000000e+01 1.858277629656760466e+00 4.751203260490166613e-04 -1.258547740035104688e-02 0.000000000000000000e+00
9.000000000000000000e+01 1.839623006569316432e+00 4.765985416288031750e-04 -1.279011606421170434e-02 0.000000000000000000e+00
9.100000000000000000e+01 1.821481287339291821e+00 4.778990245141238034e-04 -1.298679145492466665e-02 0.000000000000000000e+00
9.200000000000000000e+01 1.803832781813434982e+00 4.790214051880543802e-04 -1.317570755534229997e-02 0.000000000000000000e+00
9.300000000000000000e+01 1.786670210458314534e+00 4.799656923834862143e-04 -1.335685360338583101e-02 0.000000000000000000e+00
9.400000000000000000e+01 1.769970564125854740e+00 4.807337014144692647e-04 -1.353043923480545287e-02 0.000000000000000000e+00
9.500000000000000000e+01 1.753727464901087885e+00 4.813252835602515635e-04 -1.369646213024308147e-02 0.000000000000000000e+00
9.600000000000000000e+01 1.737919427699262442e+00 4.817415319703280798e-04 -1.385498002653456212e-02 0.000000000000000000e+00
9.700000000000000000e+01 1.722531054913181148e+00 4.819831822798343571e-04 -1.400605549420470310e-02 0.000000000000000000e+00
9.800000000000000000e+01 1.707552465806488007e+00 4.820506464686563652e-04 -1.414975533019536408e-02 0.000000000000000000e+00
9.900000000000000000e+01 1.692955203356526717e+00 4.819454580954039033e-04 -1.428610286366598439e-02 0.000000000000000000e+00
1.000000000000000000e+02 1.678735683483186358e+00 4.816706225500632732e-04 -1.441512833904853505e-02 0.000000000000000000e+00
1.010000000000000000e+02 1.664876422483921869e+00 4.812272641004365940e-04 -1.453686864947583736e-02 0.000000000000000000e+00
1.020000000000000000e+02 1.651364737360228707e+00 4.806120363688576314e-04 -1.465150125443159465e-02 0.000000000000000000e+00
1.030000000000000000e+02 1.638179663509631956e+00 4.798350776189564174e-04 -1.475889356308878603e-02 0.000000000000000000e+00
1.040000000000000000e+02 1.625309999978104436e+00 4.788888459487454204e-04 -1.485918734635139488e-02 0.000000000000000000e+00
1.050000000000000000e+02 1.612740845520958421e+00 4.777791235418912970e-04 -1.495239567655751861e-02 0.000000000000000000e+00
1.060000000000000000e+02 1.600458079296581237e+00 4.765073242415693408e-04 -1.503849700780779224e-02 0.000000000000000000e+00
1.070000000000000000e+02 1.588448314396513794e+00 4.750789658490916036e-04 -1.511759991533134957e-02 0.000000000000000000e+00
1.080000000000000000e+02 1.576694889696273583e+00 4.734913967926897261e-04 -1.518973295405207091e-02 0.000000000000000000e+00
1.090000000000000000e+02 1.565193760717591198e+00 4.717501004699007922e-04 -1.525489067924241417e-02 0.000000000000000000e+00
1.100000000000000000e+02 1.553929454804886090e+00 4.698526763909443259e-04 -1.531318956597996564e-02 0.000000000000000000e+00
1.110000000000000000e+02 1.542891115283165027e+00 4.678045525541678351e-04 -1.536470695942610508e-02 0.000000000000000000e+00
1.120000000000000000e+02 1.532072117415261392e+00 4.656109207100175406e-04 -1.540941059615834503e-02 0.000000000000000000e+00
1.130000000000000000e+02 1.521462467690880782e+00 4.632695023133635241e-04 -1.544745795263237007e-02 0.000000000000000000e+00
1.140000000000000000e+02 1.511052636114120773e+00 4.607818695943308477e-04 -1.547885832088313762e-02 0.000000000000000000e+00
1.150000000000000000e+02 1.500833440079413883e+00 4.581566126032819404e-04 -1.550369214854238273e-02 0.000000000000000000e+00
1.160000000000000000e+02 1.490799557284279597e+00 4.553949843316367862e-04 -1.552203923574654344e-02 0.000000000000000000e+00
1.170000000000000000e+02 1.480942479879913787e+00 4.524948917611200340e-04 -1.553394587318308699e-02 0.000000000000000000e+00
1.180000000000000000e+02 1.471250789744706022e+00 4.494644707132270820e-04 -1.553946078299344759e-02 0.000000000000000000e+00
1.190000000000000000e+02 1.461720218322128728e+00 4.463048940449733230e-04 -1.553870022064830422e-02 0.000000000000000000e+00
1.200000000000000000e+02 1.452343428148346050e+00 4.430205792208221000e-04 -1.553171374888119051e-02 0.000000000000000000e+00
1.210000000000000000e+02 1.443113431931615009e+00 4.396125972793256398e-04 -1.551855278172897291e-02 0.000000000000000000e+00
1.220000000000000000e+02 1.434020463526442413e+00 4.360851596845580669e-04 -1.549933257468099485e-02 0.000000000000000000e+00
1.230000000000000000e+02 1.425061391704851799e+00 4.324423034923039377e-04 -1.547410460198614564e-02 0.000000000000000000e+00
1.240000000000000000e+02 1.416230168344884133e+00 4.286848886620477886e-04 -1.544292173456579195e-02 0.000000000000000000e+00
1.250000000000000000e+02 1.407518063906281869e+00 4.248197353098443711e-04 -1.540589733199459674e-02 0.000000000000000000e+00
1.260000000000000000e+02 1.398922636350184101e+00 4.208474863629207128e-04 -1.536311291128219202e-02 0.000000000000000000e+00
1.270000000000000000e+02 1.390435809055870386e+00 4.167745723424142574e-04 -1.531462095541904177e-02 0.000000000000000000e+00
1.280000000000000000e+02 1.382052917700271610e+00 4.126014727759829835e-04 -1.526053322447192689e-02 0.000000000000000000e+00
1.290000000000000000e+02 1.373772332190168699e+00 4.083342817760637965e-04 -1.520093129960945789e-02 0.000000000000000000e+00
1.300000000000000000e+02 1.365586967392023565e+00 4.039733105394931168e-04 -1.513586831619133724e-02 0.000000000000000000e+00
1.310000000000000000e+02 1.357490096577909977e+00 3.995243149985465664e-04 -1.506545199889561433e-02 0.000000000000000000e+00
1.320000000000000000e+02 1.349483308232908740e+00 3.949927689653331291e-04 -1.498976073988901939e-02 0.000000000000000000e+00
1.330000000000000000e+02 1.341557560897060908e+00 3.903786409637380133e-04 -1.490889804455523306e-02 0.000000000000000000e+00
1.340000000000000000e+02 1.333712029393373966e+00 3.856922764746883374e-04 -1.482291318209806932e-02 0.000000000000000000e+00
1.350000000000000000e+02 1.325940799835529482e+00 3.809307556936256502e-04 -1.473195758918005409e-02 0.000000000000000000e+00
1.360000000000000000e+02 1.318243262068456989e+00 3.761013959558475871e-04 -1.463605190694305773e-02 0.000000000000000000e+00
1.370000000000000000e+02 1.310613856698976232e+00 3.712062006578875596e-04 -1.453529279668702365e-02 0.000000000000000000e+00
1.380000000000000000e+02 1.303049731401457523e+00 3.662519667381412543e-04 -1.442979878521120571e-02 0.000000000000000000e+00
1.390000000000000000e+02 1.295545756383476022e+00 3.612403464499544222e-04 -1.431966063478888954e-02 0.000000000000000000e+00
1.400000000000000000e+02 1.288104146488376678e+00 3.561752986140924622e-04 -1.420496683642021203e-02 0.000000000000000000e+00
1.410000000000000000e+02 1.280717631245787969e+00 3.510652556548018131e-04 -1.408582699032671047e-02 0.000000000000000000e+00
1.420000000000000000e+02 1.273383907105222201e+00 3.459090157548255426e-04 -1.396230128709241222e-02 0.000000000000000000e+00
1.430000000000000000e+02 1.266103032978655785e+00 3.407122698671022029e-04 -1.383451716213326271e-02 0.000000000000000000e+00
1.440000000000000000e+02 1.258868328196492303e+00 3.354804215109258607e-04 -1.370255283394297696e-02 0.000000000000000000e+00
1.450000000000000000e+02 1.251680062324373788e+00 3.302141916636531084e-04 -1.356646260181811926e-02 0.000000000000000000e+00
1.460000000000000000e+02 1.244529765589138304e+00 3.249208058330432239e-04 -1.342638713579918930e-02 0.000000000000000000e+00
1.470000000000000000e+02 1.237415836405240555e+00 3.196049725972555794e-04 -1.328235451159971020e-02 0.000000000000000000e+00
1.480000000000000000e+02 1.230334621987538180e+00 3.142690459731449916e-04 -1.313447812731700221e-02 0.000000000000000000e+00
1.490000000000000000e+02 1.223282644839894129e+00 3.089173547910750153e-04 -1.298282569162304868e-02 0.000000000000000000e+00
1.500000000000000000e+02 1.216256594372051358e+00 3.035540091849066747e-04 -1.282746336240458279e-02 0.000000000000000000e+00
1.510000000000000000e+02 1.209251285413960764e+00 2.981829112078545306e-04 -1.266849646049332187e-02 0.000000000000000000e+00
1.520000000000000000e+02 1.202269780714499747e+00 2.928077622269598438e-04 -1.250602648871641798e-02 0.000000000000000000e+00
1.530000000000000000e+02 1.195308882102377845e+00 2.874340456226879051e-04 -1.234015062323070080e-02 0.000000000000000000e+00
1.540000000000000000e+02 1.188369418496774577e+00 2.820669611966725274e-04 -1.217100167277496148e-02 0.000000000000000000e+00
1.550000000000000000e+02 1.181450235821255301e+00 2.767075808620100808e-04 -1.199864941783547120e-02 0.000000000000000000e+00
1.560000000000000000e+02 1.174554039646191317e+00 2.713626356764057548e-04 -1.182321885701083375e-02 0.000000000000000000e+00
1.570000000000000000e+02 1.167675862544610421e+00 2.660328675110364529e-04 -1.164479257849051000e-02 0.000000000000000000e+00
1.580000000000000000e+02 1.160818407569368604e+00 2.607264055413397916e-04 -1.146346906431042201e-02 0.000000000000000000e+00
1.590000000000000000e+02 1.153978730146925535e+00 2.554436266927536271e-04 -1.127934328547908205e-02 0.000000000000000000e+00
1.600000000000000000e+02 1.147155834232069349e+00 2.501903139064199700e-04 -1.109252496226541609e-02 0.000000000000000000e+00
1.610000000000000000e+02 1.140345185790679894e+00 2.449701641512856709e-04 -1.090308389596920426e-02 0.000000000000000000e+00
1.620000000000000000e+02 1.133546000774718010e+00 2.397866795593475665e-04 -1.071114071191061300e-02 0.000000000000000000e+00
1.630000000000000000e+02 1.126757527884496346e+00 2.346466685122581674e-04 -1.051674148915265374e-02 0.000000000000000000e+00
1.640000000000000000e+02 1.119975597518103161e+00 2.295496937381862350e-04 -1.032001742334148243e-02 0.000000000000000000e+00
1.650000000000000000e+02 1.113201348450129524e+00 2.245004321171701527e-04 -1.012102630180507917e-02 0.000000000000000000e+00
1.660000000000000000e+02 1.106432494803078814e+00 2.195033178580141494e-04 -9.919874658988516933e-03 0.000000000000000000e+00
1.670000000000000000e+02 1.099668519856064286e+00 2.145625536090430582e-04 -9.716648290016874703e-03 0.000000000000000000e+00
1.680000000000000000e+02 1.092908929067963442e+00 2.096821210363444560e-04 -9.511479158958665442e-03 0.000000000000000000e+00
1.690000000000000000e+02 1.086153249132431275e+00 2.048657908971063626e-04 -9.304445149487637276e-03 0.000000000000000000e+00
1.700000000000000000e+02 1.079401027076344111e+00 2.001155270716322473e-04 -9.095637359187429966e-03 0.000000000000000000e+00
1.710000000000000000e+02 1.072650242506336893e+00 1.954363497296599493e-04 -8.885143409409072476e-03 0.000000000000000000e+00
1.720000000000000000e+02 1.065903672705820204e+00 1.908314517035675109e-04 -8.673063270455142609e-03 0.000000000000000000e+00
1.730000000000000000e+02 1.059157764620863640e+00 1.863038506905986607e-04 -8.459477483288097011e-03 0.000000000000000000e+00
1.740000000000000000e+02 1.052412191558000476e+00 1.818563971634864671e-04 -8.244478860077670071e-03 0.000000000000000000e+00
1.750000000000000000e+02 1.045668156795563242e+00 1.774948126721167944e-04 -8.028186888472956320e-03 0.000000000000000000e+00
1.760000000000000000e+02 1.038923812583428585e+00 1.732200345208854161e-04 -7.810671252077972145e-03 0.000000000000000000e+00
1.770000000000000000e+02 1.032178908125581440e+00 1.690373713109282676e-04 -7.592014003391052424e-03 0.000000000000000000e+00
1.780000000000000000e+02 1.025431869892577286e+00 1.649489393128957145e-04 -7.372309404280091676e-03 0.000000000000000000e+00
1.790000000000000000e+02 1.018684124025977189e+00 1.609567282531873501e-04 -7.151633656045520114e-03 0.000000000000000000e+00
1.800000000000000000e+02 1.011935601831870368e+00 1.570654703818901918e-04 -6.930088629489164834e-03 0.000000000000000000e+00
1.810000000000000000e+02 1.005184821048840105e+00 1.532782380422692645e-04 -6.707772071342321674e-03 0.000000000000000000e+00
1.820000000000000000e+02 9.984331672137899405e-01 1.495979328945278063e-04 -6.484763754850648293e-03 0.000000000000000000e+00
1.830000000000000000e+02 9.916805802998285291e-01 1.460259072392210979e-04 -6.261154121095370388e-03 0.000000000000000000e+00
1.840000000000000000e+02 9.849256320407890897e-01 1.425661594899941859e-04 -6.037043655483206525e-03 0.000000000000000000e+00
1.850000000000000000e+02 9.781696687253773614e-01 1.392224783247727376e-04 -5.812474475195343777e-03 0.000000000000000000e+00
1.860000000000000000e+02 9.714112960769560878e-01 1.359957678176665721e-04 -5.587567581941906003e-03 0.000000000000000000e+00
1.870000000000000000e+02 9.646518347301646923e-01 1.328883143325052614e-04 -5.362385880322195243e-03 0.000000000000000000e+00
1.880000000000000000e+02 9.578912366653684618e-01 1.299039755905538238e-04 -5.137029133403163070e-03 0.000000000000000000e+00
1.890000000000000000e+02 9.511281565075702105e-01 1.270448473414760766e-04 -4.911567000712923139e-03 0.000000000000000000e+00
1.900000000000000000e+02 9.443638778708300929e-01 1.243134112970206934e-04 -4.686092004609120586e-03 0.000000000000000000e+00
1.910000000000000000e+02 9.375983589634959703e-01 1.217116229720609146e-04 -4.460692846836041871e-03 0.000000000000000000e+00
1.920000000000000000e+02 9.308303005692752929e-01 1.192418192907736707e-04 -4.235416770196025540e-03 0.000000000000000000e+00
1.930000000000000000e+02 9.240597040053513123e-01 1.169059499457833913e-04 -4.010346441830060088e-03 0.000000000000000000e+00
1.940000000000000000e+02 9.172890388900397651e-01 1.147062129081090126e-04 -3.785585773860539183e-03 0.000000000000000000e+00
1.950000000000000000e+02 9.105170112820026862e-01 1.126446743840697745e-04 -3.561197736941391478e-03 0.000000000000000000e+00
1.960000000000000000e+02 9.037447973819537905e-01 1.107232743653573142e-04 -3.337278911928667074e-03 0.000000000000000000e+00
1.970000000000000000e+02 8.969735262865108361e-01 1.089440712595778207e-04 -3.113897931233955418e-03 0.000000000000000000e+00
1.980000000000000000e+02 8.902042817582076495e-01 1.073087611343562898e-04 -2.891132370792745283e-03 0.000000000000000000e+00
1.990000000000000000e+02 8.834345858066375845e-01 1.058189293411714916e-04 -2.669044814278397071e-03 0.000000000000000000e+00
2.000000000000000000e+02 8.766678636496419985e-01 1.044760551798074131e-04 -2.447730001884521576e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.699028068185988838e-01 1.032818612300910838e-04 -2.227232739655565959e-03 0.000000000000000000e+00
2.020000000000000000e+02 8.631392728288925786e-01 1.022376162645805350e-04 -2.007652633238161521e-03 0.000000000000000000e+00
2.030000000000000000e+02 8.563747793757094939e-01 1.013447158782832046e-04 -1.789028319778963741e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.496113823534519049e-01 1.006043451473417113e-04 -1.571441190926776152e-03 0.000000000000000000e+00
2.050000000000000000e+02 8.428455319577540239e-01 1.000177106423408594e-04 -1.354958153631586910e-03 0.000000000000000000e+00
2.060000000000000000e+02 8.360792880044869424e-01 9.958571046980606355e-05 -1.139632291714066763e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.293113797001288034e-01 9.930949055332030304e-05 -9.255154236148102403e-04 0.000000000000000000e+00
2.080000000000000000e+02 8.225416586523408569e-01 9.918989553819403170e-05 -7.126892743589895943e-04 0.000000000000000000e+00
2.090000000000000000e+02 8.157752996993602457e-01 9.922758895831946873e-05 -5.012225542650498248e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.090109619000911412e-01 9.942348277626377666e-05 -2.911841790033277812e-04 0.000000000000000000e+00
2.110000000000000000e+02 8.022504842353482823e-01 9.977830800529283953e-05 -8.263884687755852201e-05 0.000000000000000000e+00
2.120000000000000000e+02 7.954966696893088773e-01 1.002924160786915013e-04 1.243496928695348564e-04 0.000000000000000000e+00
2.130000000000000000e+02 7.887501675449318794e-01 1.009665130315877071e-04 3.297216959460568019e-04 0.000000000000000000e+00
2.140000000000000000e+02 7.820126156131322892e-01 1.018011356425046305e-04 5.334192355948941082e-04 0.000000000000000000e+00
2.150000000000000000e+02 7.752845841233280133e-01 1.027957544361591283e-04 7.353831290812834660e-04 0.000000000000000000e+00
2.160000000000000000e+02 7.685646284525463612e-01 1.039519094755383992e-04 9.355558084431545669e-04 0.000000000000000000e+00
2.170000000000000000e+02 7.618533278441834700e-01 1.052689717906116001e-04 1.133879298172515938e-03 0.000000000000000000e+00
2.180000000000000000e+02 7.551512383521937766e-01 1.067462947851232974e-04 1.330312855164137147e-03 0.000000000000000000e+00
2.190000000000000000e+02 7.484579249186931182e-01 1.083851527709049894e-04 1.524794428786188736e-03 0.000000000000000000e+00
2.200000000000000000e+02 7.417729659610842186e-01 1.101848144382481663e-04 1.717285800363445476e-03 0.000000000000000000e+00
2.210000000000000000e+02 7.350978555840154138e-01 1.121445353213494525e-04 1.907722066278849096e-03 0.000000000000000000e+00
2.220000000000000000e+02 7.284312039005576001e-01 1.142654442612647841e-04 2.096078845262013945e-03 0.000000000000000000e+00
2.230000000000000000e+02 7.217744714097279468e-01 1.165457882191159701e-04 2.282286401950564536e-03 0.000000000000000000e+00
2.240000000000000000e+02 7.151290646677144203e-01 1.189856902391851442e-04 2.466315018197569927e-03 0.000000000000000000e+00
2.250000000000000000e+02 7.084954202300643988e-01 1.215833956449635325e-04 2.648099820207843163e-03 0.000000000000000000e+00
2.260000000000000000e+02 7.018730468346462414e-01 1.243399036264938114e-04 2.827615121491817377e-03 0.000000000000000000e+00
2.270000000000000000e+02 6.952632839568630985e-01 1.272543396362072995e-04 3.004809581683461593e-03 0.000000000000000000e+00
2.280000000000000000e+02 6.886665778081939582e-01 1.303249352606736158e-04 3.179643030303392400e-03 0.000000000000000000e+00
2.290000000000000000e+02 6.820842547630322494e-01 1.335517214106996605e-04 3.352077201922153225e-03 0.000000000000000000e+00
2.300000000000000000e+02 6.755158353495086532e-01 1.369338141751009260e-04 3.522075689580622584e-03 0.000000000000000000e+00
2.310000000000000000e+02 6.689625952246739393e-01 1.404685833331554721e-04 3.689595169883890750e-03 0.000000000000000000e+00
